ID,TARGET
791,0.31089872121810913
133,0.16080771386623383
815,0.31067022681236267
824,0.29742372035980225
179,0.16305597126483917
124,0.2591319680213928
471,-0.09597005695104599
255,0.039039187133312225
916,-0.1622755378484726
153,0.3409436047077179
284,0.2968748211860657
387,0.3353411853313446
508,0.14432036876678467
598,0.2806781828403473
323,0.29742372035980225
703,0.37632685899734497
510,0.2863985598087311
592,0.21404896676540375
467,0.31120988726615906
420,0.3409436047077179
537,0.25094446539878845
410,0.14678363502025604
425,0.3566534221172333
318,0.3266085386276245
87,0.3266085386276245
578,0.2941531836986542
863,0.24011462926864624
20,0.28886568546295166
602,0.3001308739185333
803,0.31067022681236267
151,0.15238603949546814
706,0.15238603949546814
763,0.2806236743927002
41,0.3881818652153015
484,0.24902455508708954
554,0.2806781828403473
203,-0.10430873185396194
56,0.3131335377693176
145,0.17427878081798553
461,0.344137579202652
585,0.2941531836986542
604,0.2981857359409332
903,0.11993066966533661
679,0.3244563937187195
692,0.20876535773277283
816,0.29742372035980225
887,0.31066641211509705
697,-0.4058377146720886
143,0.3079392910003662
64,0.3266085386276245
590,0.2941531836986542
528,0.31066641211509705
454,-0.34565016627311707
685,0.3566534221172333
413,0.34281274676322937
67,0.28886568546295166
345,0.2811650037765503
375,0.3131335377693176
418,0.35522010922431946
874,0.17247551679611206
596,0.3089785873889923
363,0.2723117172718048
60,0.3266085386276245
325,0.3131335377693176
104,0.16080771386623383
721,-0.12001847475767136
139,0.3353411853313446
897,0.34143394231796265
577,0.4181739091873169
75,0.27605459094047546
78,0.31089872121810913
73,0.2723117172718048
491,-0.13676410913467407
213,-0.3201387822628021
539,-0.616969108581543
218,-0.12001847475767136
625,0.2401515394449234
846,0.25094446539878845
810,0.2398563176393509
222,-0.34565016627311707
125,0.30560746788978577
665,0.40462726354599
261,-0.4188931882381439
804,0.31089872121810913
828,0.022130543366074562
898,0.32247883081436157
6,0.270878404378891
657,0.40902605652809143
770,0.2676900029182434
445,0.3395102918148041
870,0.2681567668914795
734,-0.6995851993560791
683,0.36406198143959045
196,0.3306625783443451
329,-0.270309180021286
126,0.28886187076568604
381,-0.22246292233467102
399,0.15238603949546814
88,0.3266085386276245
880,0.1440620720386505
194,0.18531377613544464
102,0.3171660900115967
699,-0.4058377146720886
593,0.21404896676540375
564,0.33035141229629517
172,0.13667631149291992
483,0.24902455508708954
723,-0.22246292233467102
726,0.13667631149291992
378,0.29598912596702576
385,0.11432825773954391
270,0.2968748211860657
881,0.3168764114379883
30,0.2801292836666107
27,0.2801292836666107
700,0.31120988726615906
349,0.16806010901927948
530,0.2806781828403473
1942,0.1334572285413742
1699,0.1410529762506485
2020,0.18046244978904724
1793,0.1177436113357544
2086,0.02063596434891224
1744,0.10465408861637115
1755,0.11476607620716095
1243,0.10112780332565308
1355,0.1353905349969864
1812,0.17343243956565857
2113,0.039664365351200104
1477,0.12022563815116882
1939,0.08140987157821655
1486,0.17912912368774414
2097,0.0640692412853241
1670,-0.19595643877983093
1561,0.1861591339111328
1289,0.1535767763853073
1986,0.02328132838010788
1545,0.1604766845703125
1677,0.11228406429290771
1809,0.1446293145418167
1000,0.10815784335136414
1913,0.15133708715438843
1565,0.1604766845703125
1246,0.14108721911907196
1036,0.14654676616191864
2031,0.16137872636318207
1283,0.14654676616191864
1429,0.0743798315525055
1410,0.1299309879541397
1029,0.14108721911907196
1318,0.17343243956565857
2032,0.19018185138702393
1434,0.04792097583413124
2044,0.11787721514701843
1291,0.19167368113994598
2011,0.1535767763853073
1937,0.11021306365728378
1320,0.15578554570674896
1901,0.26720181107521057
1881,0.22884707152843475
1661,0.11845442652702332
1257,0.1446293145418167
1950,0.0753580629825592
1412,0.14567479491233826
1818,0.021877266466617584
1707,0.11228406429290771
1388,0.14661197364330292
1541,0.1916186809539795
1700,0.10112780332565308
1129,0.1288604587316513
1342,-0.0361325666308403
1276,0.13846628367900848
1206,0.0743798315525055
2090,0.03794127702713013
967,0.16848424077033997
1597,0.05907720699906349
1591,0.14242054522037506
1615,0.1299309879541397
2096,0.02709774486720562
1294,0.1446293145418167
1915,0.17311033606529236
968,0.09312397986650467
1222,0.07672419399023056
1579,0.19018185138702393
1841,0.14001668989658356
2132,0.18006592988967896
1873,0.0205676332116127
2114,0.15106940269470215
973,0.11824354529380798
1899,-0.1418725550174713
1634,0.17408537864685059
1916,0.14576569199562073
1729,0.1334572285413742
1304,0.18458867073059082
1780,0.1353905349969864
882,0.3404001295566559
932,-0.14080198109149933
1034,0.11228406429290771
2014,0.15797431766986847
1026,0.02925906516611576
448,-0.12001847475767136
988,0.10815784335136414
773,0.2564103305339813
2101,-0.009201772511005402
1367,0.07672419399023056
649,0.3014562726020813
177,-0.11542276293039322
1062,0.17343243956565857
228,0.2647343873977661
1010,0.13696099817752838
1047,0.14108721911907196
24,0.29958197474479675
431,0.15238603949546814
326,0.3266085386276245
1002,0.10815784335136414
1874,0.1410529762506485
131,0.24342209100723267
890,-0.07222148776054382
1801,0.15578554570674896
501,0.09777434170246124
16,0.2721201479434967
1158,0.08940224349498749
1653,0.2269313931465149
745,0.03713062033057213
428,0.15238603949546814
495,0.2811650037765503
778,0.2806781828403473
524,0.25094446539878845
1460,0.17912912368774414
341,0.31089872121810913
1489,0.17806175351142883
334,0.34062862396240234
123,0.13107390701770782
1946,-0.13074196875095367
230,0.15612906217575073
629,0.2549770176410675
1626,0.07672419399023056
173,0.16641011834144592
893,0.16351482272148132
492,0.24902455508708954
384,0.2591319680213928
43,0.34606122970581055
121,-0.39289018511772156
591,0.2941531836986542
704,0.37632685899734497
249,0.2732532322406769
486,0.24902455508708954
339,0.262030690908432
278,0.2801292836666107
463,0.17187482118606567
440,0.30560746788978577
217,-0.15163230895996094
1349,-0.09090986847877502
191,0.15238603949546814
876,0.25666865706443787
223,0.35908496379852295
793,0.31067022681236267
1820,0.1446293145418167
707,-0.12001847475767136
271,0.42063722014427185
743,0.2324705272912979
569,0.3524456322193146
1236,0.1177436113357544
758,0.27875828742980957
558,0.26984840631484985
1154,0.1860082745552063
1311,0.18458867073059082
1932,0.16279472410678864
2119,0.11193963140249252
1107,0.13087713718414307
373,0.32572412490844727
1619,0.1288604587316513
983,0.10708729922771454
1082,0.17343243956565857
1058,0.15471501648426056
719,-0.10677199810743332
742,0.3134477734565735
782,0.31089872121810913
2079,0.0658906102180481
1,0.2591319680213928
188,0.15238603949546814
1966,0.11983299255371094
1038,0.1353905349969864
900,0.24342209100723267
855,0.21348898112773895
417,0.37012842297554016
962,0.134518563747406
1687,0.09637223184108734
1835,0.16486570239067078
1369,0.15074169635772705
1629,0.08686943352222443
2103,-0.001171295065432787
1041,0.10658738017082214
790,0.31089872121810913
1585,0.18472230434417725
335,0.2833998203277588
2040,0.17253495752811432
2023,0.16281555593013763
225,-0.10430873185396194
1361,-0.03036201372742653
1490,0.17912912368774414
2019,0.18046244978904724
1087,0.10465408861637115
1594,0.17428259551525116
1074,0.14654676616191864
250,0.3293156921863556
1601,0.09112924337387085
555,0.3168764114379883
383,0.3083183765411377
69,0.31089872121810913
1164,0.16737714409828186
2018,0.15165932476520538
812,0.29742372035980225
109,0.3266085386276245
1043,0.14654676616191864
1112,0.22921083867549896
1181,0.05300337076187134
1922,0.14569373428821564
1184,0.1299309879541397
687,0.37632685899734497
1280,0.10966309905052185
1683,0.11794218420982361
11,0.2941531836986542
1979,0.1275281459093094
2127,0.15787091851234436
740,0.313920795917511
80,0.3266085386276245
142,0.35522010922431946
768,0.09777434170246124
1539,0.1916186809539795
1210,0.1299309879541397
1155,0.13087713718414307
174,0.31120988726615906
738,0.3582354187965393
2026,0.19427387416362762
264,0.4400899112224579
180,-0.19618400931358337
883,0.29742372035980225
1908,0.22815902531147003
1359,0.13589046895503998
1268,0.1353905349969864
242,0.264170378446579
1114,0.13432000577449799
792,0.29742372035980225
939,0.13589046895503998
354,0.3131335377693176
452,-0.5000736117362976
427,0.31120988726615906
1151,0.15058521926403046
366,0.24342209100723267
35,0.30986300110816956
74,0.2857867181301117
698,0.3050132989883423
392,0.32131728529930115
1895,0.14668038487434387
155,0.15238603949546814
1720,0.11228406429290771
1806,0.18458867073059082
1272,0.1353905349969864
1753,0.1330067366361618
562,0.3524456322193146
414,0.3849538266658783
1636,0.14135001599788666
280,0.3266085386276245
157,0.35522010922431946
434,-0.11535125970840454
872,0.30038920044898987
1808,0.1446293145418167
814,0.2806781828403473
1833,0.13432000577449799
2062,0.18121853470802307
29,0.2801292836666107
1724,0.10815784335136414
447,0.04067453369498253
622,0.2628748416900635
374,0.3131335377693176
688,0.4407500624656677
669,0.29894500970840454
1303,0.1446293145418167
1919,0.15076136589050293
397,0.14949074387550354
2007,0.11361739039421082
920,0.3106157183647156
1395,-0.17223569750785828
1247,0.10658738017082214
1603,0.1535767763853073
1814,0.18458867073059082
358,0.28886568546295166
514,0.24342209100723267
2000,0.15165932476520538
120,0.28663086891174316
1991,0.13449297845363617
1438,-0.13818110525608063
573,0.32572412490844727
1967,-0.04876614734530449
559,0.2941531836986542
416,0.3566534221172333
614,0.2398563176393509
253,0.2968748211860657
544,0.2941531836986542
1794,0.15578554570674896
48,0.31089872121810913
821,0.29742372035980225
1770,0.17343243956565857
904,0.3651060461997986
140,0.15052665770053864
589,0.2806781828403473
1534,0.18046244978904724
1471,0.18458867073059082
672,0.31120988726615906
567,0.31089872121810913
931,-0.49524179100990295
82,0.3266085386276245
1450,0.02839531935751438
769,0.25660189986228943
7,0.11722705513238907
1515,0.15165932476520538
152,0.13667631149291992
441,0.31120988726615906
1419,0.05907720699906349
211,-0.4348396062850952
1726,0.17957553267478943
475,0.13667631149291992
608,0.2564103305339813
190,0.13667631149291992
1341,0.022844789549708366
776,0.31089872121810913
1500,0.17912912368774414
307,0.28490230441093445
1340,0.10414919257164001
22,0.26441946625709534
411,-0.22246292233467102
668,-0.22246292233467102
426,0.4217703938484192
525,-0.9929309487342834
702,0.4195355772972107
305,0.3131335377693176
450,0.3818392753601074
817,0.31067022681236267
879,-0.5944197177886963
673,0.16937552392482758
1641,0.15271714329719543
712,0.37632685899734497
1060,0.1299309879541397
