ID,TARGET
1707,0.010450146161019802
1388,0.08700598031282425
1541,0.2586420178413391
1700,0.2092401683330536
1129,0.2429785579442978
1342,0.19996333122253418
1276,0.22490361332893372
1206,0.17397849261760712
2090,0.19996333122253418
967,0.03499541059136391
1597,-0.058825209736824036
1591,0.22490361332893372
1615,0.1322576403617859
2096,0.11343050003051758
1294,0.2156267762184143
1915,-0.12817242741584778
968,0.1668735295534134
1222,0.07500153034925461
1579,0.2586420178413391
1841,0.2092401683330536
2132,-0.11910600960254669
1873,0.2249443233013153
2114,0.2156267762184143
973,0.2092401683330536
1899,0.1407713145017624
1634,0.19423753023147583
1916,1.0346423387527466
1729,0.19423753023147583
1304,0.23404324054718018
1780,0.3538914918899536
882,0.2156267762184143
932,-0.11985624581575394
1034,0.2092401683330536
2014,-0.23095040023326874
1026,0.23578278720378876
448,-0.11032865196466446
988,0.09072878211736679
773,0.22490361332893372
2101,0.04227006062865257
1367,0.1734762191772461
649,0.2156267762184143
177,0.027897145599126816
1062,0.2586420178413391
228,0.2092401683330536
1010,0.2092401683330536
1047,0.2429785579442978
24,0.19996333122253418
431,0.08700598031282425
326,0.2586420178413391
1002,0.12204655259847641
1874,0.22323904931545258
131,0.175181582570076
890,0.07764844596385956
1801,0.22490361332893372
501,0.04227006062865257
16,0.22490361332893372
1158,0.13512864708900452
1653,0.26076382398605347
745,0.0947638750076294
428,0.10128431767225266
495,0.2092401683330536
778,0.22490361332893372
524,0.13302871584892273
1460,0.0972648337483406
341,0.22490361332893372
1489,-0.049325015395879745
334,0.2514462471008301
123,0.11276969313621521
1946,-0.4274403750896454
230,0.11797933280467987
629,0.22462055087089539
1626,0.09564350545406342
173,0.19891878962516785
893,0.0260799378156662
492,0.2092401683330536
384,0.2092401683330536
43,0.22490361332893372
121,-0.1494113951921463
591,0.22490361332893372
704,0.2342211902141571
249,0.07170970737934113
486,0.2092401683330536
339,0.14198541641235352
278,0.13302871584892273
463,0.052878037095069885
440,0.11325089633464813
217,-0.12333569675683975
1349,0.179862841963768
191,0.25697746872901917
876,0.19996333122253418
223,0.23689787089824677
793,0.22490361332893372
1820,0.22490361332893372
707,-0.053768664598464966
271,0.22490361332893372
743,0.2092401683330536
569,0.22490361332893372
1236,0.22490361332893372
758,0.22490361332893372
558,0.22490361332893372
1154,0.20735208690166473
1311,0.22244897484779358
1932,-0.05121980607509613
2119,0.050067417323589325
1107,0.20892003178596497
373,0.22490361332893372
1619,0.2342211902141571
983,0.2342211902141571
1082,0.22244897484779358
1058,0.22490361332893372
719,-0.0576859787106514
742,0.2092401683330536
782,0.22490361332893372
2079,0.233701691031456
1,0.175181582570076
188,0.10254393517971039
1966,0.2389024794101715
1038,0.22490361332893372
900,0.10874916613101959
855,0.22650595009326935
417,0.26601600646972656
962,0.22765663266181946
1687,0.003548265900462866
1835,0.22490361332893372
1369,0.20990093052387238
1629,0.13980989158153534
2103,0.19996333122253418
1041,0.12060384452342987
790,0.14869216084480286
1585,0.19996333122253418
335,0.16676713526248932
2040,0.22490361332893372
2023,0.2156267762184143
225,0.010450146161019802
1361,0.05251620337367058
1490,0.13302871584892273
2019,0.15783189237117767
1087,0.2092401683330536
1594,0.038387276232242584
1074,0.2586420178413391
250,0.13771000504493713
1601,-0.05121980607509613
555,0.3538914918899536
383,0.22490361332893372
69,0.22490361332893372
1164,0.2001218944787979
2018,0.2156267762184143
812,0.22490361332893372
109,0.2156267762184143
1043,0.2586420178413391
1112,0.175181582570076
1181,0.027897145599126816
1922,0.18325532972812653
1184,0.1844584196805954
687,0.2342211902141571
1280,0.22490361332893372
1683,0.2342211902141571
11,0.22244897484779358
1979,0.0024422132410109043
2127,-0.11584897339344025
740,0.3538914918899536
80,0.2156267762184143
142,0.1844584196805954
768,0.006874469108879566
1539,0.2851846218109131
1210,0.31344637274742126
1155,0.1844584196805954
174,0.26829826831817627
738,0.36162757873535156
2026,0.13941532373428345
264,0.414172500371933
180,-0.11449188739061356
883,0.2156267762184143
1908,0.14605429768562317
1359,0.2092401683330536
1268,0.2586420178413391
242,0.6519112586975098
1114,0.22739413380622864
792,0.22490361332893372
939,0.2342211902141571
354,0.22490361332893372
452,-0.2062811404466629
427,0.20721471309661865
1151,0.12414644658565521
366,0.20678552985191345
35,0.20250701904296875
74,0.2586420178413391
698,0.195820614695549
392,0.2342211902141571
1895,0.2342211902141571
155,0.12414644658565521
1720,0.12375187873840332
1806,0.2586420178413391
1272,0.16710872948169708
1753,0.2092401683330536
562,0.22490361332893372
414,0.23200933635234833
1636,0.26601600646972656
280,0.2851846218109131
157,0.19423753023147583
434,-0.1326025277376175
872,0.19996333122253418
1808,0.22490361332893372
814,0.19365133345127106
1833,0.2586420178413391
2062,0.19996333122253418
29,0.22520199418067932
1724,0.12204655259847641
447,0.04213529825210571
622,0.19423753023147583
374,0.22490361332893372
688,0.2342211902141571
669,0.2098722606897354
1303,0.2156267762184143
1919,0.2342211902141571
397,-0.04904613643884659
2007,0.22490361332893372
920,0.19632279872894287
1395,-0.054651133716106415
1247,0.22490361332893372
1603,0.24988462030887604
1814,0.14869216084480286
358,0.2156267762184143
514,0.2092401683330536
2000,0.22490361332893372
120,0.2156267762184143
1991,0.22490361332893372
1438,-0.1572023332118988
573,0.24114632606506348
1967,0.17561441659927368
559,0.22490361332893372
416,0.219440758228302
614,0.21843744814395905
253,0.23578278720378876
544,0.2586420178413391
1794,0.22490361332893372
48,0.22490361332893372
821,0.22490361332893372
1770,0.2586420178413391
904,0.24060779809951782
140,0.0010155352065339684
589,0.14869216084480286
1534,0.2851846218109131
1471,0.17523476481437683
672,0.19423753023147583
567,0.22490361332893372
931,-0.16590386629104614
82,0.22490361332893372
1450,-0.12817242741584778
769,0.2156267762184143
7,-0.03845900297164917
1515,0.22490361332893372
152,0.05801580101251602
441,0.1509690135717392
1419,-0.06099887192249298
211,-0.33811265230178833
1726,0.19423753023147583
475,0.15703938901424408
608,0.14222599565982819
190,-0.053768664598464966
1341,0.2514869272708893
776,0.22490361332893372
1500,0.2092401683330536
307,0.17523476481437683
1340,0.0948161780834198
22,0.19996333122253418
411,-0.053768664598464966
668,-0.01990201324224472
426,0.26601600646972656
525,-0.435146689414978
702,0.2836230397224426
305,0.22490361332893372
450,0.2342211902141571
817,0.2586420178413391
879,-0.12305891513824463
673,0.18325532972812653
1641,0.2844325006008148
712,0.2342211902141571
1060,0.2092401683330536
