ID,TARGET
1778,0.21244558691978455
1914,0.15689237415790558
1550,0.3926587402820587
1923,-4.588979354593903e-4
1347,0.01893218606710434
1974,0.19441461563110352
1885,0.1483684927225113
1845,0.025921283289790154
2033,0.21111080050468445
1657,0.2630654573440552
1884,-4.588979354593903e-4
2136,0.1510729342699051
1227,0.2269648164510727
1325,0.15068252384662628
2098,0.3349599540233612
1783,0.21111080050468445
1774,0.14385151863098145
1290,0.18081557750701904
1904,0.33496642112731934
1679,-0.19984088838100433
1285,0.21111080050468445
1643,0.17545390129089355
1740,0.17580950260162354
1954,0.2093900442123413
2120,0.3427930772304535
1785,0.21244558691978455
1633,0.20667031407356262
1427,-0.40046796202659607
1985,0.17851047217845917
1630,0.23912233114242554
1298,0.2118234783411026
1441,-0.03335440903902054
1918,0.3596542775630951
1240,0.14689144492149353
1903,0.32886695861816406
1838,0.13470220565795898
2009,0.21116860210895538
1523,0.18149547278881073
1259,0.2118234783411026
1666,0.1392025202512741
1373,0.23137223720550537
1251,0.22984838485717773
1480,0.26937130093574524
1599,0.187623530626297
1702,0.1386924386024475
1928,0.33840835094451904
1396,-0.31085631251335144
1656,0.22448641061782837
1711,0.15350955724716187
1644,0.10874971002340317
2006,0.20545651018619537
1406,0.07184343039989471
1730,0.12343309074640274
1296,0.2118234783411026
2099,0.15341174602508545
1888,0.22932477295398712
1557,0.21111080050468445
1542,0.2197064608335495
1368,0.10803704708814621
1446,0.06240342929959297
1865,0.19085325300693512
1775,0.2155984342098236
730,-0.46594032645225525
273,-0.19789943099021912
911,-0.4447324573993683
274,0.19429752230644226
619,0.1541013866662979
31,0.22131052613258362
795,0.14006532728672028
807,0.21111080050468445
751,-0.010659883730113506
234,-0.17817696928977966
244,0.04109770059585571
299,0.2118234783411026
437,0.1768464744091034
716,0.005253197159618139
617,0.14729341864585876
885,0.01650094799697399
95,0.2118234783411026
750,0.1659722477197647
775,0.21111080050468445
784,0.21111080050468445
802,0.20545651018619537
504,0.1462365835905075
798,-0.16140179336071014
403,0.12234361469745636
658,0.22012877464294434
369,0.15260355174541473
52,0.2118234783411026
513,0.18900202214717865
791,0.21111080050468445
133,0.024054761976003647
815,0.20545651018619537
824,0.21111080050468445
179,-0.10131102800369263
124,0.13057450950145721
471,-0.2677585780620575
255,0.20166002213954926
916,-0.1206032931804657
153,0.24197101593017578
284,0.15260355174541473
387,0.2344672530889511
508,0.08194117993116379
598,0.22131052613258362
323,0.21116860210895538
703,0.29204121232032776
510,0.18912148475646973
592,0.20199133455753326
467,0.17545390129089355
420,0.24220895767211914
537,0.15249145030975342
410,0.008980801329016685
425,0.24698343873023987
318,0.2197064608335495
87,0.2197064608335495
578,0.2269648164510727
863,0.09880458563566208
20,0.15137216448783875
602,0.2269648164510727
803,0.20545651018619537
151,0.023523539304733276
706,0.1369035392999649
763,0.16778655350208282
41,0.2508832812309265
484,0.1024409830570221
554,0.22131052613258362
203,-0.06293914467096329
56,0.2197064608335495
145,-0.04541148990392685
461,0.1392025202512741
585,0.22125272452831268
604,0.16219399869441986
903,0.034966737031936646
679,0.17690815031528473
692,0.1836998164653778
816,0.21111080050468445
887,0.08847963064908981
697,-0.11474024504423141
143,0.14284701645374298
64,0.2118234783411026
590,0.4028007388114929
528,0.19260378181934357
454,-0.19065546989440918
685,0.24268369376659393
413,0.18964549899101257
67,0.15137216448783875
345,0.14617876708507538
375,0.2118234783411026
418,0.22707238793373108
874,0.05317256972193718
596,0.22258751094341278
363,0.17844055593013763
60,0.2197064608335495
325,0.2175355702638626
104,0.10602973401546478
721,0.0037989539559930563
139,0.18312101066112518
897,0.1554592102766037
577,0.2565375864505768
75,0.17444860935211182
78,0.21111080050468445
73,0.18081557750701904
491,-0.04189227893948555
213,-0.13427795469760895
539,-0.39182424545288086
218,-0.0814271792769432
625,0.08916930109262466
846,0.18689168989658356
810,0.17851047217845917
222,-0.2073691040277481
125,0.05710592865943909
665,0.29767587780952454
261,-0.2496328204870224
804,0.20545651018619537
828,0.07768330723047256
898,0.21455270051956177
6,0.08313775807619095
657,0.277267724275589
770,0.13140498101711273
445,0.22635971009731293
870,0.11870425939559937
734,-0.25714027881622314
683,-0.06030524894595146
196,0.1745959222316742
329,-0.13341572880744934
126,0.06155049055814743
381,-0.09814079105854034
399,0.04634469002485275
88,0.22984838485717773
880,0.09824853390455246
194,0.06305830180644989
102,0.16058993339538574
699,-0.07469333708286285
593,0.1992725282907486
564,0.21111080050468445
172,0.10803704708814621
483,0.19196712970733643
723,0.0037989539559930563
726,0.147571861743927
378,0.13575856387615204
385,0.0871233269572258
270,0.2044394463300705
881,0.15341174602508545
30,0.14906233549118042
27,0.14689144492149353
700,0.2482825517654419
349,0.10720507055521011
530,0.21111080050468445
1942,0.147571861743927
1699,0.19196712970733643
2020,0.20545651018619537
1793,0.2565375864505768
2086,0.11870425939559937
1744,0.19260378181934357
1755,-0.39182424545288086
1243,0.14689144492149353
1355,0.18312101066112518
1812,0.22258751094341278
2113,0.1554592102766037
1477,-0.2496328204870224
1939,0.0037989539559930563
1486,0.2044394463300705
2097,0.15341174602508545
1670,-0.19065546989440918
1561,0.14617876708507538
1289,0.18081557750701904
1986,0.13140498101711273
1545,-0.13341572880744934
1677,0.1392025202512741
1809,0.1992725282907486
1000,0.13500435650348663
1913,-0.11474024504423141
1565,0.10720507055521011
1246,0.14906233549118042
1036,0.16151408851146698
2031,0.20545651018619537
1283,0.15137216448783875
1429,-0.13427795469760895
1410,0.06305830180644989
1029,0.09658197313547134
1318,0.16058993339538574
2032,0.21111080050468445
1434,-0.0814271792769432
2044,0.07768330723047256
1291,0.17444860935211182
2011,0.14006532728672028
1937,0.0037989539559930563
1320,0.10602973401546478
1901,0.24268369376659393
1881,0.29767587780952454
1661,0.22635971009731293
1257,0.2508832812309265
1950,-0.25714027881622314
1412,0.1745959222316742
1818,0.2269648164510727
1707,-0.04189227893948555
1388,0.10803704708814621
1541,0.2175355702638626
1700,0.1024409830570221
1129,0.11089543253183365
1342,0.06155049055814743
1276,0.2197064608335495
1206,0.06613133102655411
2090,0.05317256972193718
967,0.037621770054101944
1597,-0.09814079105854034
1591,0.2118234783411026
1615,0.04634469002485275
2096,0.09824853390455246
1294,0.21111080050468445
1915,-0.07469333708286285
968,0.17498406767845154
1222,0.08313775807619095
1579,0.17844055593013763
1841,0.08916930109262466
2132,-0.1206032931804657
1873,0.277267724275589
2114,0.21455270051956177
973,0.14714692533016205
1899,-0.06030524894595146
1634,0.22707238793373108
1916,0.2482825517654419
1729,0.18900202214717865
1304,0.22984838485717773
1780,0.21111080050468445
882,0.3349599540233612
932,-0.3469306230545044
1034,0.09586931020021439
2014,-0.16140179336071014
1026,0.12819640338420868
448,-0.03816448524594307
988,0.12780128419399261
773,0.18125656247138977
2101,0.01650094799697399
1367,0.023523539304733276
649,0.19085325300693512
177,-0.30966418981552124
1062,0.1445641964673996
228,0.10745352506637573
1010,0.1260255128145218
1047,0.09039611369371414
24,0.14689144492149353
431,0.07249830663204193
326,0.2197064608335495
1002,0.15885858237743378
1874,0.22012877464294434
131,0.01893218606710434
890,0.021779773756861687
1801,0.22125272452831268
501,0.12410806864500046
16,0.3480151295661926
1158,-0.187618225812912
1653,0.1768464744091034
745,0.11883242428302765
428,0.10874971002340317
495,0.15350955724716187
778,0.21111080050468445
524,0.17580950260162354
1460,0.04109770059585571
341,0.21111080050468445
1489,-0.19789943099021912
334,0.3926587402820587
123,-0.001284630736336112
1946,-0.46594032645225525
230,0.06240342929959297
629,0.025921283289790154
1626,0.008980801329016685
173,0.12498316168785095
893,0.10160848498344421
492,0.1081530824303627
384,0.17312055826187134
43,0.2118234783411026
121,-0.3089056611061096
591,0.22125272452831268
704,0.33840835094451904
249,0.13925185799598694
486,0.1386924386024475
339,0.11805445700883865
278,0.2044394463300705
463,-0.19984088838100433
440,0.22448641061782837
217,-0.13427795469760895
1349,0.024054761976003647
191,0.0687704011797905
876,0.10561254620552063
223,0.15650776028633118
793,0.21116860210895538
1820,0.16219399869441986
707,-4.588979354593903e-4
271,0.26937130093574524
743,0.17122691869735718
569,0.21244558691978455
1236,0.15137216448783875
758,0.19441461563110352
558,0.14385151863098145
1154,0.24698343873023987
1311,0.2118234783411026
1932,0.005253197159618139
2119,0.034966737031936646
1107,0.08988196402788162
373,0.21244558691978455
1619,0.12234361469745636
983,0.1745959222316742
1082,0.1506594866514206
1058,0.14800609648227692
719,0.0037989539559930563
742,0.19110913574695587
782,0.21111080050468445
2079,0.09880458563566208
1,0.10315364599227905
188,0.029235629364848137
1966,0.1659722477197647
1038,0.16151408851146698
900,0.10561254620552063
855,0.058201223611831665
417,0.20667031407356262
962,0.14213433861732483
1687,-0.2677585780620575
1835,0.1541013866662979
1369,0.24197101593017578
1629,0.18964549899101257
2103,0.08847963064908981
1041,0.11505173146724701
790,0.20545651018619537
1585,0.15260355174541473
335,0.15477444231510162
2040,0.21111080050468445
2023,0.21111080050468445
225,-0.03335440903902054
1361,-0.04541148990392685
1490,0.19429752230644226
2019,0.20545651018619537
1087,0.170953631401062
1594,0.13575856387615204
1074,0.1506594866514206
250,0.22984838485717773
1601,0.0871233269572258
555,0.21111080050468445
383,0.187623530626297
69,0.21111080050468445
1164,0.24437586963176727
2018,0.20545651018619537
812,0.20545651018619537
109,0.15068252384662628
1043,0.16080141067504883
1112,0.09205286204814911
1181,-0.30112630128860474
1922,0.1369035392999649
1184,0.13561534881591797
687,0.32886695861816406
1280,0.2118234783411026
1683,0.17545390129089355
11,0.2269648164510727
1979,0.16778655350208282
2127,-0.4447324573993683
740,0.20876793563365936
80,0.2118234783411026
142,0.1599298119544983
768,0.07886110246181488
1539,0.21116860210895538
1210,0.08180297166109085
1155,0.14335709810256958
174,0.17545390129089355
738,0.2093900442123413
2026,0.17851047217845917
264,0.26937130093574524
180,-0.31085631251335144
883,0.15341174602508545
1908,0.1836998164653778
1359,0.14284701645374298
1268,0.2118234783411026
242,0.08830292522907257
1114,0.15481406450271606
792,0.20545651018619537
939,0.17960847914218903
354,0.2118234783411026
452,-0.33160775899887085
427,0.17545390129089355
1151,-0.26360395550727844
366,0.12349086254835129
35,0.22984838485717773
74,0.18081557750701904
698,0.15689237415790558
392,0.15945300459861755
1895,0.17690815031528473
155,0.14738669991493225
1720,0.1462365835905075
1806,0.4028007388114929
1272,0.2197064608335495
1753,0.15249145030975342
562,0.21244558691978455
414,0.23912233114242554
1636,0.24220895767211914
280,0.2175355702638626
157,0.23137223720550537
434,-0.07965274155139923
872,0.14617876708507538
1808,0.20199133455753326
814,0.20545651018619537
1833,0.14729341864585876
2062,0.18689168989658356
29,0.14689144492149353
1724,0.08194117993116379
447,0.4386900067329407
622,0.13470220565795898
374,0.2118234783411026
688,0.33496642112731934
669,0.1483684927225113
1303,0.2197064608335495
1919,0.29204121232032776
397,0.05795557051897049
2007,0.21111080050468445
920,0.1510729342699051
1395,-0.10131102800369263
1247,0.22131052613258362
1603,0.2344672530889511
1814,0.22131052613258362
358,0.18907777965068817
514,0.12343309074640274
2000,0.21111080050468445
120,0.08386415988206863
1991,0.21111080050468445
1438,-0.2073691040277481
573,0.21244558691978455
1967,-0.010659883730113506
559,0.2155984342098236
416,0.20237047970294952
614,0.14956362545490265
253,0.16491636633872986
544,0.22131052613258362
1794,0.2269648164510727
48,0.21111080050468445
821,0.21111080050468445
1770,0.22131052613258362
904,0.3427930772304535
140,0.006155028007924557
589,0.4028584659099579
1534,0.2197064608335495
1471,0.20166002213954926
672,0.22932477295398712
567,0.21111080050468445
931,0.11225412040948868
82,0.2118234783411026
1450,-0.17817696928977966
769,0.17851047217845917
7,-0.005245070438832045
1515,0.2118234783411026
152,0.10803704708814621
441,0.2630654573440552
1419,-0.06293914467096329
211,-0.40046796202659607
1726,0.18912148475646973
475,0.06240342929959297
608,0.16085921227931976
190,0.07184343039989471
1341,0.05710592865943909
776,0.21111080050468445
1500,0.15260355174541473
307,0.18149547278881073
1340,0.13057450950145721
22,0.14617876708507538
411,-0.049166008830070496
668,-4.588979354593903e-4
426,0.36036697030067444
525,-0.6005333662033081
702,0.3596542775630951
305,0.2197064608335495
450,0.1392025202512741
817,0.21111080050468445
879,-0.33587971329689026
673,0.1129331961274147
1641,0.24698343873023987
712,0.33840835094451904
1060,0.09327967464923859
