ID,TARGET
1913,-0.02046556957066059
1565,0.1262529194355011
1246,0.05792525038123131
1036,0.13099810481071472
2031,0.01578676700592041
1283,0.10989642143249512
1429,0.01743665523827076
1410,0.05849193409085274
1029,0.1069161668419838
1318,0.05316675454378128
2032,0.15595413744449615
1434,-0.008426273241639137
2044,0.03553055226802826
1291,0.09323949366807938
2011,0.07813943177461624
1937,-0.02112610451877117
1320,-0.02006419189274311
1901,0.2627885043621063
1881,0.2287360280752182
1661,0.257147878408432
1257,0.11835247278213501
1950,0.14835482835769653
1412,0.13536547124385834
1818,0.24957099556922913
1707,0.006821437273174524
1388,0.0638836994767189
1541,0.10800663381814957
1700,0.06797371804714203
1129,0.07196997106075287
1342,-0.03872141242027283
1276,0.1970689743757248
1206,-0.010140552185475826
2090,-0.06400119513273239
967,0.03590337559580803
1597,0.013123190961778164
1591,0.07400470227003098
1615,0.054509762674570084
2096,-0.07635815441608429
1294,0.0416792556643486
1915,0.07083957642316818
968,0.24139077961444855
1222,0.024907216429710388
1579,0.10692204535007477
1841,0.07311549782752991
2132,-0.3967251181602478
1873,-0.039986420422792435
2114,0.031162889674305916
973,0.16678392887115479
1899,-0.31901153922080994
1634,0.06057564914226532
1916,0.2712286114692688
1729,0.08147311955690384
1304,0.05238831415772438
1780,0.2382260411977768
882,0.3098895847797394
932,-0.14988593757152557
1034,0.08705247938632965
2014,0.04524577409029007
1026,0.3064861297607422
448,-0.31869906187057495
988,0.01709544099867344
773,0.2323470413684845
2101,-0.04507702961564064
1367,0.048899631947278976
649,0.29215046763420105
177,-0.255768358707428
1062,0.19891150295734406
228,0.3785061538219452
1010,0.07045525312423706
1047,0.12271875143051147
24,0.317991703748703
431,0.10815680027008057
326,0.2534071207046509
1002,0.03131619468331337
1874,0.09155996143817902
131,0.2531575858592987
890,-0.1782846599817276
1801,0.08513126522302628
501,1.4171889051795006e-4
16,0.23478510975837708
1158,0.06449571996927261
1653,0.4049180746078491
745,0.007699999026954174
428,0.10815680027008057
495,0.2754475772380829
778,0.2546369433403015
524,0.2887360155582428
1460,0.0051723504438996315
341,0.3503504693508148
1489,-0.07985872030258179
334,0.3503504693508148
123,0.3070000410079956
1946,-0.4425921142101288
230,0.2942761480808258
629,0.28083011507987976
1626,0.03796626627445221
173,0.5748255252838135
893,0.03628852590918541
492,0.32083088159561157
384,0.30632731318473816
43,0.2623305022716522
121,-0.22285015881061554
591,0.3228049874305725
704,0.34716808795928955
249,0.1737465113401413
486,0.2730095088481903
339,0.2553258240222931
278,0.4055465757846832
463,0.08001506328582764
440,0.2222030609846115
217,-0.23099923133850098
1349,-0.08271057903766632
191,0.5748255252838135
876,0.2886511981487274
223,0.3300037980079651
793,0.29003769159317017
1820,0.19424445927143097
707,-0.14452993869781494
271,0.5208116769790649
743,0.3036109507083893
569,0.28267234563827515
1236,0.0817549005150795
758,0.30203431844711304
558,0.2835523784160614
1154,0.07543934136629105
1311,0.09523148834705353
1932,0.1364542692899704
2119,0.0845961719751358
1107,0.08549468219280243
373,0.6335609555244446
1619,0.04273223876953125
983,0.0790359377861023
1082,0.01984582282602787
1058,0.116421639919281
719,0.06966499984264374
742,0.3294919729232788
782,0.3058423697948456
2079,0.1754247546195984
1,0.28205758333206177
188,0.10815680027008057
1966,0.07109937071800232
1038,0.11451803892850876
900,0.24322813749313354
855,0.21093150973320007
417,0.5748255252838135
962,0.09779157489538193
1687,0.06325145065784454
1835,0.15659703314304352
1369,0.09556610137224197
1629,0.09264731407165527
2103,0.08415038138628006
1041,0.00872797705233097
790,0.27483999729156494
1585,0.05587700754404068
335,0.34315136075019836
2040,0.1041703000664711
2023,-0.023526733741164207
225,0.11013057827949524
1361,0.04720289260149002
1490,0.04805489256978035
2019,0.023394405841827393
1087,0.1355052888393402
1594,0.20605209469795227
1074,0.13068142533302307
250,0.2861885130405426
1601,0.06575462967157364
555,0.2534071207046509
383,0.5525355339050293
69,0.2534071207046509
1164,0.1607586145401001
2018,-0.014378591440618038
812,0.2534071207046509
109,0.26690080761909485
1043,0.1271158903837204
1112,0.1339648962020874
1181,0.12072376161813736
1922,0.2528608739376068
1184,0.07897321879863739
687,0.34716808795928955
1280,0.18751481175422668
1683,0.0715273916721344
11,0.23478510975837708
1979,0.09347052127122879
2127,-0.0882299616932869
740,0.30203431844711304
80,0.25989243388175964
142,0.6985466480255127
768,0.05209795758128166
1539,0.2713635563850403
1210,0.18131250143051147
1155,0.059176117181777954
174,0.32083088159561157
738,0.30203431844711304
2026,-0.053171005100011826
264,0.7831746339797974
180,-0.046142689883708954
883,0.2586841583251953
1908,0.04532476142048836
1359,0.07002425193786621
1268,0.08831114321947098
242,0.2406640648841858
1114,0.08300863206386566
792,0.2835523784160614
939,0.14072686433792114
354,0.25584518909454346
452,-0.31869906187057495
427,0.32083088159561157
1151,0.1299787312746048
366,0.22039826214313507
35,0.32614412903785706
74,0.2534071207046509
698,0.36445605754852295
392,0.6827420592308044
1895,0.08100665360689163
155,0.026916319504380226
1720,-0.07001721113920212
1806,0.18165653944015503
1272,0.034193892031908035
1753,0.1380992978811264
562,0.29003769159317017
414,0.1593593955039978
1636,0.6087139248847961
280,0.5521496534347534
157,0.3689732551574707
434,-0.005875760689377785
872,0.2873346209526062
1808,0.1885385811328888
814,0.2342657446861267
1833,0.08431787043809891
2062,0.13493628799915314
29,0.24071499705314636
1724,0.03294442221522331
447,-0.11368396878242493
622,0.34164130687713623
374,0.5748255252838135
688,0.3560749590396881
669,0.3773133456707001
1303,0.06851765513420105
1919,0.15313568711280823
397,-0.031126631423830986
2007,0.0697844997048378
920,0.3555595278739929
1395,-0.004759394098073244
1247,0.06749136000871658
1603,0.06131178140640259
1814,0.06341838091611862
358,0.2323470413684845
514,0.28193289041519165
2000,0.06248677149415016
120,0.2984526753425598
1991,0.06863109767436981
1438,0.006821437273174524
573,0.2943715453147888
1967,0.0075729237869381905
559,0.23883233964443207
416,0.7122898101806641
614,0.2586841583251953
253,0.8739705681800842
544,0.2230858951807022
1794,0.134902685880661
48,0.2847451865673065
821,0.29003769159317017
1770,0.20653057098388672
904,0.36358627676963806
140,0.017229774966835976
589,0.33619460463523865
1534,0.4018723964691162
1471,0.2988653779029846
672,0.38157758116722107
567,0.3077138066291809
931,-0.17803160846233368
82,0.2847451865673065
1450,-0.06541047245264053
769,0.2546369433403015
7,-0.3980509042739868
1515,0.10749293118715286
152,-0.06110106036067009
441,0.15157297253608704
1419,-0.043193090707063675
211,-0.7748990654945374
1726,0.08701860904693604
475,0.16300548613071442
608,0.23891356587409973
190,-0.2450559139251709
1341,0.09774962067604065
776,0.31232768297195435
1500,0.16376420855522156
307,0.26181113719940186
1340,0.049936577677726746
22,0.20172956585884094
411,-0.36405661702156067
668,-0.009470237419009209
426,0.7012341618537903
525,-0.5900707244873047
702,0.3800009489059448
305,0.2534071207046509
450,0.3785061538219452
817,0.2835523784160614
879,-0.53437340259552
673,0.3773133456707001
1641,0.6238006353378296
712,0.34716808795928955
1060,0.14104856550693512
