ID,TARGET
743,0.3155860435128468
569,0.4711374676198667
1236,-0.23720429885970562
758,0.5309203073721829
558,-0.017926835201473767
1154,0.16646881933485166
1311,-0.06799565437539438
1932,0.06388007841180103
2119,-0.11548769202979602
1107,-0.024712371295158624
373,0.6326763081346899
1619,0.02611834970621039
983,-0.07540757050638669
1082,0.08643931960912027
1058,-0.08995811059755737
719,-0.08141206243600412
742,0.6630864251086656
782,0.45841824441206513
2079,0.1442251283879008
1,-0.2925261973335688
188,0.0944012797057593
1966,0.1428510178510796
1038,0.24343838436071757
900,0.18058504454358681
855,0.13865451701362877
417,0.29314383598732213
962,0.2926621204808319
1687,-0.4630970043981979
1835,0.1624050745408994
1369,0.18817073037289722
1629,0.187598115161206
2103,0.19351967026077274
1041,0.10290728357701713
790,0.27590115785278285
1585,0.042160066742064156
335,-0.016895918222771283
2040,0.16926022893959075
2023,-0.11599385689420595
225,-0.047457235852951876
1361,-0.1339918704747238
1490,0.08769775620294581
2019,-0.09093989092328716
1087,0.21231992089956336
1594,-0.014700074591141244
1074,-0.04730233623590796
250,0.16598049253757463
1601,0.04999737590422958
555,0.41622152488242214
383,0.45599924840723427
69,0.32971815497491946
1164,0.18360586228651699
2018,-0.3214167706934371
812,0.21676421224423664
109,0.35760730375456773
1043,0.12423753584085345
1112,-0.15722043803609081
1181,0.04038822059753714
1922,0.022610165252015993
1184,-0.09759406123520073
687,0.787212448803343
1280,0.31179357294770005
1683,0.2529119860111509
11,0.804861962807387
1979,-0.11757510996709239
2127,-0.2693888807179121
740,0.6303941212453711
80,0.3987321753755232
142,0.12952630510634983
768,-0.4282953705827046
1539,0.18567667517851677
1210,-0.1994977590684804
1155,-0.03779187279017187
174,-0.11001485170104604
738,0.7054178330314371
2026,0.002677043509949186
264,0.43015507142205844
180,-0.6729421072455691
883,0.4509047349122983
1908,-0.025271972788977692
1359,-0.08241092986233554
1268,0.0026720503597058506
242,-0.15345251441583352
1114,-0.09115837054741754
792,0.34699823245186723
939,0.3062359101348295
354,0.3234293479710286
452,-0.7166193279847645
427,0.017612449966496073
1151,0.09577642573663706
366,-0.22740407761151832
35,0.47434502221796465
74,-0.20645533476369898
698,0.38852275732892194
392,0.08523034285707613
1895,0.1282185886116668
155,-0.3679260176970556
1720,-0.17780566080630333
1806,0.6456565910591965
1272,0.2755208900986507
1753,0.3279962861292517
562,0.7324569919311746
414,0.38132011278879946
1636,0.4183877895468377
280,0.8215306034878382
157,-0.04810769571448271
434,-0.06315558130608259
872,0.3151032985488114
1808,0.38046421602215597
814,0.15976669710024763
1833,0.2933333283373262
2062,0.22635238240863903
29,0.5226582506507336
1724,0.14228643753574235
447,-0.47788505807829795
622,-0.057497648052593706
374,0.7046508428866458
688,0.9097658744978296
669,0.6427179022201196
1303,0.10548151516321894
1919,0.1621140312832977
397,-0.02452648424065061
2007,-0.34381370544514483
920,-0.08906672752741576
1395,-0.023718339514782246
1247,0.10044462235971838
1603,0.22399123702610207
1814,0.3533517031700406
358,0.2998545038624353
514,0.5003458912881698
2000,-0.24367423914623926
120,0.013353069145504147
1991,-0.04199959053019338
1438,-0.10580637798518043
573,0.6076554472565158
1967,0.02072134260427552
559,-0.08952746857169351
416,0.21952430761000796
614,0.21485698048225868
253,0.27691188285106055
544,0.08816696360790263
1794,0.4574237986095417
48,0.3510768652075623
821,0.19536317841229328
1770,0.3802135009630275
904,0.5103147510504332
140,-0.19773800576288028
589,0.41924085465798006
1534,0.10525770656705259
1471,-0.012814360343381126
672,0.5663753729712008
567,0.46563624300255224
931,0.4706546090168277
82,0.22131666386636584
1450,-0.07990886178994756
769,0.6653285489584723
7,-0.6455493777263265
1515,0.09293704587941004
152,-0.33197753269960895
441,0.576032255434665
1419,-0.23427171220356985
211,-0.2805115963768673
1726,0.06714698389575267
475,-0.03106140750424186
608,0.1032364076058819
190,0.10215683188207755
1341,0.03013883909513694
776,0.6025692677081124
1500,0.05102108458334345
307,-0.013632823262852825
1340,0.18088433949960211
22,-0.09498464968945756
411,-0.04532416235761261
668,-0.27630948461566246
426,0.5978772513464644
525,-0.7740615992579181
702,1.4216050177294663
305,-0.09295656372311961
450,0.3338041874268726
817,0.5350413443149302
879,-0.37079231554784536
673,0.08135235027997337
1641,0.4712749369923381
712,1.0764286809131345
1060,0.16925246659056906
