ID,TARGET
1487,0.092595881607874
2092,0.05220055191955216
1647,0.03755630216700448
1807,0.1107589362579309
1650,-0.03831980711053119
1613,-0.053040328381189966
1778,0.07120364085090065
1914,-0.03489627499988917
1550,0.08618570061047175
1923,0.024688525246043227
1347,-0.012529620112881142
1974,0.07371438867968652
1885,0.024537173377939578
1845,0.03417176037087419
2033,0.092196209228345
1657,0.11876454654538071
1884,0.029919815287662008
2136,0.04130791480926575
1227,0.06249885227393066
1325,0.0655313980197864
2098,0.07878599736304813
1783,0.05881965585355638
1774,0.03931655742886023
1290,0.05646200402559334
1904,0.05922252853128937
1679,-0.0535980399016954
1285,0.07676526492855268
1643,0.04164854222978784
1740,0.06563523159285801
1954,0.1469502136445821
2120,-0.06322690176247356
1785,0.08051247275334802
1633,0.12943721457794705
1427,-0.17428540746297266
1985,0.06705494489300226
1630,0.10863641702953476
1298,0.060819688845718506
1441,0.03129158899383735
1918,0.11400838842704238
1240,-0.005441718286285362
1903,0.12124573296920949
1838,-0.03445909265118065
2009,0.01778305454912689
1523,0.08670898598289871
1259,-2.258659937290782e-4
1666,0.07053800153404924
1373,0.12912526773270555
1251,0.06444993110221063
1480,0.10122858577238136
1599,0.09367730316335403
1702,0.09633639802290728
1928,0.1467497211345415
1396,-0.06940139104096865
1656,0.07677028578636501
1711,0.031960462861864894
1644,0.02944799256043866
2006,0.007483552517913521
1406,0.007947550706013523
1730,0.08420789941126205
1296,0.023935248322167202
2099,0.08855178570455206
1888,0.09069020730559585
1557,0.04335012546118178
1542,0.12847200679528695
1368,0.06884431048025531
1446,-0.00409557058581429
1865,0.10878164607103993
1775,-0.003092634138286154
730,-0.4761532778093074
273,0.034985795355806815
911,-0.31432245463214625
274,0.26942513850615807
619,0.19710190201204666
31,0.2779197083603001
795,-0.03606570172998923
807,0.3944401286025903
751,0.06910342928478966
234,-0.36778584468941755
244,-0.08988508125728638
299,0.45652303770108915
437,0.1424957098303632
716,-0.0803851671361005
617,0.17677399139830105
885,-0.0976615571195173
95,0.2866245938422642
750,0.10761107761982049
775,0.3610579634870188
784,0.3885621370742167
802,0.22644359149177068
504,0.18157613534009248
798,-0.4863057596692051
403,0.40893468884940676
658,0.14404800888324712
369,0.4350232778803847
52,0.2834848356780445
513,0.15166886759402531
791,0.42649906219875283
133,-0.03177716583369882
815,0.20590658788756125
824,0.2660795677133948
179,-0.061793241291349096
124,-0.10183266092494767
471,-0.04792502299658223
255,0.11417988417767144
916,-0.1218733639027585
153,0.10256239089804275
284,0.4312651958672404
387,0.33268206067355255
508,-0.013033022063154709
598,0.14667728941883845
323,0.23104432395619715
703,0.5668279867175776
510,0.08769276518631197
592,0.3703579246081804
467,0.4480635096175895
420,0.49573977883614606
537,0.37843539307616336
410,-0.03606805690144372
425,0.5088211990850283
318,0.3376655891637311
87,0.24948147755434907
578,0.31086528594330176
863,0.1063973315814967
20,0.19411581516408194
602,0.2174975940908502
803,0.11493377717926868
151,0.04622445499945195
706,0.1054897913919578
763,-0.0797661968620885
41,0.031601130210284684
484,0.35281177666641683
554,0.25798437772952887
203,-0.1471630900988137
56,0.15889425235716426
145,-0.13701318468329676
461,0.40938498103704263
585,0.2437616901027696
604,0.13512497412968788
903,0.020790503681367686
679,0.2984556080216938
692,-0.08390133407740287
816,0.26375830465549255
887,0.5082819188575556
697,-0.480774212326075
143,0.336049459148375
64,0.5302764163683815
590,0.5017287461842289
528,0.1481081126457589
454,-0.33177801339775914
685,0.4036026654020566
413,-0.006030962619441471
67,0.1662822446246413
345,0.3290038103819074
375,0.38310266426498696
418,0.19373879080736267
874,0.17270998510803937
596,0.3907234924179447
363,0.2478597015879631
60,0.25676751133307846
325,0.3087631671747795
104,0.015156368954290289
721,-0.2647365951627987
139,0.19677769563787278
897,0.35352660042377154
577,0.3473664228488607
75,-0.06817233589979108
78,0.42853317876718233
73,0.18318818545487187
491,-0.05800876472776524
213,-0.24949588361280262
539,-0.3548377211936055
218,-0.14445003368170106
625,0.2689957813079017
846,0.20625119044174262
810,0.010813644682321738
222,-0.26532250398626195
125,0.07161358549104424
665,0.7115768984107886
261,-0.24488853755338558
804,0.23879787476936823
828,-0.015828949146043228
898,0.3464751519713997
6,-0.11103395446822745
657,0.3120945624019592
770,0.27444158967297927
445,0.4618471019175436
870,-0.09627325628723635
734,-0.26882774246165
683,0.43340373097978446
196,0.28945070859350763
329,-0.1159519387424668
126,0.19553838217748082
381,-0.16087549461444398
399,0.08033420192281256
88,0.30260725893493656
880,-0.056442970181481686
194,0.1466463610506157
102,0.08224085062267694
699,-0.4206604241544294
593,0.20757860193061367
564,0.2863308089406762
172,-0.028712241876326733
483,0.35312614510439855
723,-0.23230298835055818
726,0.13656304094233224
378,-0.013890004022044336
385,-0.09384146464479784
270,0.18917119455604395
881,0.2755267758943404
30,0.3347840835664331
27,0.25295514109999545
700,0.0785451795972998
349,0.005824943901762636
530,0.502401105824664
1942,0.03702770176284238
1699,0.08488045330414001
2020,0.05924939975142237
1793,0.01589259148198669
2086,0.058500989686292
1744,0.04395189318529095
1755,-0.007935473903696519
1243,-0.026765845593440234
1355,0.028720475971117952
1812,0.1304112007138075
2113,0.11687394968181997
1477,0.007820981190268054
1939,-0.030859512334749824
1486,0.0732751708308349
2097,0.05420531693410692
1670,-0.0442897497993328
1561,0.05028191014065486
1289,0.04318033897294471
1986,0.02715656111631279
1545,0.08362973401349505
1677,-0.0019461026851294166
1809,0.02045608795315101
1000,0.01757847888457231
1913,-0.0912421798246939
1565,0.06663190714219906
1246,0.04013360819401949
1036,0.09576421239075136
2031,0.04114263744532265
1283,0.04173668868000161
1429,-0.01018049122877368
1410,-0.0021387687986936235
1029,0.03823072866976113
1318,0.08427618139867953
2032,0.08750315019162874
1434,-0.01654914725545054
2044,0.007647926890370025
1291,0.053275808101531937
2011,-0.02096059864061771
1937,-0.05638471503256164
1320,0.04300711668151737
1901,0.1504265207877166
1881,0.19167800976874574
1661,0.20178664845696728
1257,0.0838308092252668
1950,0.040690097723294766
1412,0.07483970996613257
1818,0.027941872814130946
1707,-0.010022445435505675
1388,0.03983333978571529
1541,0.12309683971040085
1700,0.08219639491992761
1129,0.014447612565892845
1342,0.0476109638939869
1276,0.13106171104517797
1206,0.028368374982470378
2090,-0.03965756271246594
967,0.0807483696101891
1597,-0.02815954235763871
1591,0.08817512886705335
1615,0.026932589390897904
2096,-0.0013875119608344603
1294,0.037627232870392005
1915,-0.0310191227267319
968,0.11633761970144081
1222,0.04299791684712935
1579,0.10459611860692264
1841,0.044449484335883485
2132,-0.07776163308377898
1873,-0.005931020159373582
2114,0.028812630205545822
973,0.07595245642170359
1899,2.2478284827035476e-4
1634,0.13265571106867075
1916,0.08086202220107273
1729,0.07958735145428142
1304,0.06299048248141183
1780,0.046095730050359544
882,0.35045110302834165
932,-0.11445119948190173
1034,-0.026175593813944575
2014,-0.003305503709222039
1026,0.06991469662416842
448,-0.19670728844906377
988,0.021498720000834512
773,0.11294597241980059
2101,-0.05445216579721619
1367,0.026684080220229008
649,0.13721174591141777
177,-0.14062608465425383
1062,0.05761103205810317
228,0.301134366910756
1010,0.06738722714539712
1047,0.08060611053406115
24,0.3038472105720943
431,0.02836197900492079
326,0.29530948209203256
1002,0.03940200888473154
1874,0.06789076046437889
131,0.026384376339315955
890,-0.22062768105842268
1801,0.06479227596170357
501,-0.09056197389993227
16,0.12098774468238829
1158,0.009072877018375473
1653,0.08273837489418367
745,-0.1560626610108604
428,0.005120201582054326
495,0.33109903659433554
778,0.1964087610272207
524,0.11635465723752546
1460,0.030212648132057283
341,0.25188897063572446
1489,-0.07882931258406979
334,0.4147113178530428
123,0.07364201732058095
1946,-0.1504471673590619
230,0.06109256532542981
629,0.2302991610855436
1626,-0.013879711575182294
173,0.10700295963505707
893,-0.1197365169473452
492,0.21527854975166916
384,0.2871175231995726
43,0.434804593604908
121,-0.2870695885467952
591,0.4516888170785603
704,0.45350465780133875
249,-0.11032462698464542
486,0.34522822954543664
339,0.021186184974174856
278,0.21738515561327904
463,0.030758593601933257
440,0.00729188148440113
217,-0.27270002933084336
1349,-0.05349039087650679
191,0.17895244943908756
876,0.09447300942469869
223,0.15542855627979685
793,0.20196690028888747
1820,-0.0036421542949448896
707,-0.13159475696796374
271,0.3577482576993887
743,0.1360067879379277
569,0.3975059562472329
1236,0.0465498011725345
758,0.2710915941215484
558,0.17728080995298048
1154,0.14815741262367702
1311,0.07262909020667027
1932,0.03885596000567307
2119,-0.023900899035026974
1107,0.0844635882554923
373,0.43604918997669834
1619,0.0687722787662894
983,0.08390083130328832
1082,0.07401453523616633
1058,0.04940239932249643
719,-0.17645012793207335
742,0.24746933506338337
782,0.3735891377445174
2079,0.06679377138978608
1,0.03497496214943693
188,0.042652333879916085
1966,0.029443887317547962
1038,0.09409961404735367
900,0.0024174043322803054
855,0.28490386369596116
417,0.48029653174939546
962,0.12142830277122729
1687,-0.008578754837064589
1835,0.0868493428905747
1369,0.11110918389490565
1629,0.10154345041150684
2103,0.058695534446860445
1041,0.00811565150044498
790,0.21792338441540704
1585,0.08688086361773611
335,0.10430203147195638
2040,0.053992100529966204
2023,0.01541462035478381
225,-0.05473552025512854
1361,1.6792422416043112e-4
1490,0.049951349075619655
2019,0.06731080377729104
1087,0.04367994068871803
1594,0.021467905464330837
1074,0.07056606225333577
250,0.11671964881692921
1601,0.01835268890209253
555,0.35824086532062827
383,0.35695915310764814
69,0.34611462307514906
1164,0.11394506326178179
2018,0.04128304921751666
812,0.21316842769547384
109,0.2428231401453751
1043,0.10184891500653638
1112,0.020102342456982707
1181,0.038681112672877424
1922,0.11049027019896505
1184,0.04623206628884159
687,0.4734710306559128
1280,0.13463233204372976
1683,0.10578166695823821
11,0.4121663009678886
1979,0.006590888856974425
2127,-0.09516796981893004
740,0.29148095412725766
80,0.38334671844988993
142,0.2926312245884968
768,-0.2430202931933606
1539,0.08238188079705337
1210,0.0023698159007343803
1155,0.07248880114294727
174,0.1448861680321118
738,0.22631586306202048
2026,0.043037765198716986
264,0.40325368505637427
180,-0.20112510010023096
883,0.3087754993068824
1908,0.01467575221432322
1359,0.08614992482116124
1268,0.07115078076463786
242,-0.07310874115194568
1114,0.07023775163369897
792,0.23092302334805806
939,0.13324725121924927
354,0.33529290154190605
452,-0.2929566891306359
427,0.13113503221572312
1151,0.08428400357381685
366,0.0717437545753431
35,0.2523077005842403
74,0.19274344469314608
698,0.05361616322578012
392,0.18799780973528957
1895,0.05902312496948114
155,-0.05638608057250815
1720,0.02529141151701975
1806,0.10885070452024932
1272,0.08590944579123137
1753,0.10197603767256444
562,0.5095078203372937
414,0.09414786848315278
1636,0.15477504212702273
280,0.5106021753864819
157,0.10392331651956499
434,-0.19219366272416608
872,0.32263777249240827
1808,0.0597109716266432
814,0.11036709821608959
1833,0.06662748150209562
2062,0.08394282591537351
29,0.43468220593350093
1724,0.04313096801253454
447,-0.1147083814402411
622,0.01747467867770717
374,0.5091700047995587
688,0.4806487515195146
669,0.22329973424791644
1303,0.08226625544353477
1919,0.09953267633413061
397,-0.07690583007238239
2007,0.03718458134174696
920,-0.04825111180850036
1395,-0.012421138757009108
1247,0.03738825992618986
1603,0.11311712303791363
1814,0.07146548797172599
358,0.20353382988341118
514,0.3348600197233961
2000,0.0450403616957547
120,0.08386714421120711
1991,0.0481018958607231
1438,-0.07160123773343889
573,0.3912833872318815
1967,3.88264816544335e-4
559,0.15435782994078737
416,0.35652946000156716
614,0.2571599192688848
253,0.2774785562501564
544,0.26473244517222394
1794,0.07236291856799248
48,0.3087693352295799
821,0.34079586550479446
1770,0.10357506048494312
904,0.4172199735181754
140,-0.0693131083401797
589,0.19700218816255088
1534,0.0954075696605824
1471,0.010471800848757002
672,0.2598076806740014
567,0.34158098856806113
931,-0.3539296624236215
82,0.2638691921714982
1450,-0.04565122552336397
769,0.18599730701920675
7,-0.24173167037520105
1515,0.09594816681394219
152,-0.057250074039621734
441,0.050307389777565575
1419,-0.056998289850325914
211,-0.3819488483308081
1726,0.08291735925874316
475,0.05911873078126924
608,0.07056470153145959
190,-0.09818276710478982
1341,0.022765505950422576
776,0.4620025952650589
1500,0.08249893196957561
307,0.11721134676105863
1340,0.08356034735840909
22,0.24308755401853094
411,-0.1761869904236395
668,-0.13388010066172065
426,0.5883893862584283
525,-0.5026248434672459
702,0.6796015383966565
305,0.15411415254737842
450,0.4743458204807062
817,0.4237308835214666
879,-0.28793119277081636
673,0.08454123187882809
1641,0.17205561203188288
712,0.5104024320365491
1060,0.10163853795734659
