ID,TARGET
874,-0.1517695261516312
596,0.6051833547176663
363,0.19314767463968827
60,0.5009543192759673
325,0.3951240149989064
104,0.14049151085864267
721,-0.2303106768817717
139,0.0017547843023392245
897,0.4656302495913816
577,0.2957469077282627
75,-0.024505021264789463
78,0.2864970389052053
73,-0.051135719125763146
491,-0.04700060453691289
213,-0.019808566663800202
539,-0.280210476922901
218,0.04977231083957959
625,0.2011092898784389
846,0.2531600154627712
810,0.07306682573064124
222,-0.07377715961139285
125,0.12293288912726542
665,1.1508326056951406
261,-0.2405389363268426
804,0.1575357534982666
828,-0.04376806532194951
898,0.2433795208672163
6,-0.28951890681674947
657,0.365759097495437
770,0.23480041078042874
445,0.8562145421115783
870,-0.09928939669357204
734,-0.18774128543153612
683,0.26087915303101894
196,0.17838463175272737
329,0.07121999304383214
126,-0.024818365613408215
381,-0.13144044990215992
399,0.13853571285674424
88,0.28806656289741434
880,-0.019095647615767798
194,0.057857192890161835
102,0.14604998177065828
699,-0.08365999882793101
593,0.3780846455514296
564,0.14920772666179574
172,-0.012131069959067452
483,0.42109157830254207
723,-0.21746535669535466
726,0.21463373754716095
378,0.014062411487825971
385,0.12721530597242942
270,0.10175955163404524
881,0.1536273279616061
30,0.34965523754145833
27,0.09916245086656059
700,0.6058076101365616
349,-0.16478738075120555
530,0.644651847336543
1942,0.10909138156063447
1699,0.3155492223160157
2020,0.05199339751174009
1793,0.1902045517417363
2086,-0.2048317526800986
1744,0.3045713141279004
1755,-0.38575283290942775
1243,-0.006379905119965842
1355,-0.10378757168418722
1812,0.4996409987311398
2113,0.36008789360485516
1477,-0.3460812923133691
1939,-0.32300771268188144
1486,-0.0037828043524813487
2097,0.048084971975079625
1670,-0.3249440200482043
1561,0.08352572087814832
1289,-0.1566780751122896
1986,0.1292580547939024
1545,-0.03432236294269437
1677,-0.1060349479914083
1809,0.2725422895649032
1000,0.05192519104340548
1913,-0.31701256317292403
1565,-0.2703297367377324
1246,0.24411288155493177
1036,0.06912414176448052
2031,0.1861544875451433
1283,-0.019059511464179127
1429,-0.1253509226503268
1410,-0.047685163096364655
1029,-0.16426950428756162
1318,0.040507625784131716
2032,0.2549543703768753
1434,-0.05577004514694693
2044,-0.149310421308476
1291,-0.1300473772513161
2011,-0.2833373762214878
1937,-0.33585303286829815
1320,0.034949154872116306
1901,0.48731436604290645
1881,1.0452902497086136
1661,0.750672186125052
1257,0.42793694056114695
1950,-0.2932836414180626
1412,0.07284227576620086
1818,0.2831953786165309
1707,-0.15254296052343946
1388,-0.11767342594559396
1541,0.28958165901238
1700,0.29367042298414053
1129,-0.1108122635980563
1342,-0.13036072159993473
1276,0.39541196328944084
1206,-0.023154386417504093
2090,-0.2573118821381577
967,0.26242571971594697
1597,-0.2369828058886863
1591,0.2513960548470288
1615,0.03299335687021773
2096,-0.12463800360229432
1294,0.18095468291867883
1915,-0.18920235481445752
968,0.422484328380163
1222,-0.39506126280327586
1579,0.08760531865316186
1841,0.09556693389191234
2132,-0.21253592657172976
1873,0.2602167415089107
2114,0.13783716488068984
973,0.3294078242867834
1899,0.15533679704449269
1634,0.14058306713808524
1916,0.500265254150035
1729,-0.09011166400599849
1304,0.1825242069108878
1780,0.04366537067526932
882,0.24623795394661938
932,0.17414377960985578
1034,-0.510653386848897
2014,-0.3896207964371259
1026,0.2490715400997245
448,-0.11639627638220534
988,0.026227094309781603
773,0.15336043843562425
2101,-0.28286630689309067
1367,-0.1847554257392753
649,0.47349158928766555
177,-0.22669793712455466
1062,-0.10429469219672646
228,0.22742130003749142
1010,0.14709078212657511
1047,-0.10401365627873504
24,0.02596475384949725
431,0.07122300705471628
326,0.29070393741005834
1002,0.07089703644009983
1874,0.28808951561113433
131,-0.22216597828259205
890,-0.0015447401630842607
1801,0.10402189702610716
501,0.17426689576589846
16,0.25596017310523334
1158,-0.26592066225615707
1653,0.45466793339308925
745,-0.12356296067179104
428,0.06664860094609876
495,0.09538245657332892
778,0.0331256222412127
524,0.19776642554057217
1460,-0.1274591274125418
341,0.19595177720656676
1489,-0.22094825604492213
334,0.31863677142816643
123,0.10462973292507247
1946,-0.6914844427612046
230,0.06492550702246859
629,0.1186550805514992
1626,-0.13181728955136932
173,0.2123887889023459
893,-0.048087085729766915
492,0.09963666966721588
384,0.35308876491153235
43,0.2793776463681695
121,-0.11859221726850855
591,0.6764599003068908
704,0.5453961342990207
249,0.238498837800704
486,0.2665154185384481
339,-0.13066199735516243
278,0.0961286811831486
463,-0.4637549397980084
440,0.5678383007453913
217,-0.06220320960379252
1349,-0.4661247586850714
191,0.37838000784983467
876,0.22623729421616584
223,0.06799804932740917
793,0.1313437234127064
1820,0.03822561157501101
707,0.09769823528543087
271,0.2493300981090734
743,0.1970863980340193
569,0.3763901123677531
1236,-0.0467999820751006
758,0.3756104623467164
558,0.03345580673922266
1154,0.2117892126821086
1311,0.05948189662687038
1932,0.06358174276852979
2119,-0.22474762187969297
1107,-0.13789551645589856
373,0.489633297803717
1619,0.16770418830635236
983,0.07186944679907241
1082,0.007971281025304014
1058,-0.12109642663498571
719,-0.023717420994780556
742,0.4525315703458617
782,0.21426452565178494
2079,-0.022908994827501878
1,-0.15343007429443098
188,0.21864819484209286
1966,0.2688954623436995
1038,0.1068278703899289
900,-0.08349941024193354
855,0.08658422259217147
417,0.2389842736596729
962,0.09104043037364108
1687,-0.4140444994761192
1835,0.05207456722106762
1369,0.023844315957577095
1629,0.13842046161242558
2103,0.47088222270186864
1041,-0.13440409002852852
790,0.025303593564093542
1585,0.20740401294743988
335,0.15777907549947162
2040,0.1901036912566045
2023,0.04462833340558466
225,0.1463086433804192
1361,-0.27526794300268104
1490,0.2306828711515883
2019,-0.05306803232603959
1087,0.15600096723683748
1594,-0.0914799444987007
1074,-0.23356821738103298
250,0.31070377573749347
1601,0.021672949985903044
555,0.25208862862980747
383,0.32923767272503146
69,0.21240931781046055
1164,0.26253152452080863
2018,-0.08814104355143897
812,0.29592546912922074
109,0.24614996841014
1043,-0.02013628663805414
1112,-0.2898570767843523
1181,-0.09081306859527703
1922,0.18240538311664797
1184,0.042369874488327915
687,0.6561895305914422
1280,0.41594406590072824
1683,0.33147454223692163
11,0.6320609274085688
1979,-0.09711343912679311
2127,-0.39145954383422366
740,0.19595638936529688
80,0.13256390545899918
142,-0.00524707132107608
768,-0.19946287166489823
1539,0.26154637462307373
1210,-0.2955744724367517
1155,0.055553715676974764
174,-0.007078164053394981
738,0.4153361446521515
2026,-0.032475530255885295
264,0.4875532558005903
180,-0.27291069461628614
883,0.17495201982659844
1908,-0.01490499481837411
1359,-0.015870142085275443
1268,0.10941928889762581
242,0.13440354814277053
1114,-0.0331171469905672
792,0.12792112057779484
939,0.3858519991960714
354,0.32565875639659436
452,-0.3398283031613103
427,-0.056169497755135425
1151,0.06458848069115829
366,-0.03120150452623277
35,0.3265102934482928
74,-0.08236794017330593
698,0.21085442204911653
392,0.11516447318011593
1895,0.2183654410506347
155,0.09636801644931568
1720,-0.022367111685714713
1806,0.6835978236690636
1272,0.25306437027317563
1753,0.3303355939265847
562,0.5045541102155662
414,0.3035413030813154
1636,0.39613007328754063
280,0.5330966947035829
157,0.23508572760422394
434,0.021237413707994944
872,0.031164431772448424
1808,0.39596062416687894
814,0.27771958437730704
1833,0.11650930992188106
2062,0.1476176594762448
29,0.3283491496314288
1724,0.10112089749679687
447,0.04092443481510884
622,-0.09591965745920801
374,0.5202749012154054
688,0.5428956172012457
669,0.45499513380541695
1303,0.17171606921516594
1919,0.6125395943734044
397,-0.026796550836442928
2007,0.04033871876546253
920,0.12195143703229727
1395,-0.31118432073488916
1247,0.2422668278791143
1603,0.3095014347077728
1814,0.23392331157266716
358,0.30047447145499356
514,0.05878163192458532
2000,0.04374160539323202
120,-0.08606673957935244
1991,0.20197080346551485
1438,-0.1793195155979192
573,0.4630562277036542
1967,0.0935955031708558
559,0.029177741111561135
416,0.04684120219061874
614,0.2138221132902433
253,0.24586614032670337
544,0.29900678424339333
1794,0.3321419322263154
48,0.14794865587698947
821,0.1982885412670525
1770,0.22554159502534282
904,0.06914236889973199
140,-0.04688006044400954
589,0.5543814745879273
1534,0.22638653289554067
1471,0.12229814410644456
672,0.5835302750553895
567,0.21146060652785076
931,1.0155038228431026
82,0.23188394048093633
1450,-0.2695314278539491
769,0.4041822086914035
7,-0.41542101675389603
1515,0.22166827468127256
152,0.0059529072207586175
441,0.5554510192419645
1419,-0.19410053372663819
211,-0.3640086038715338
1726,0.09300016994350184
475,-0.13433864980718319
608,0.28561059558851265
190,0.22967259199007278
1341,0.01739053314073898
776,0.19106597460286465
1500,0.1771493212773723
307,0.15974880596316196
1340,0.021378470912400298
22,-0.12716889156328637
411,-0.06970637915602575
668,0.16389130969457727
426,0.5487036802987808
525,-0.5982705039036542
702,0.9083766096199036
305,-0.026800765674154913
450,0.21592328642471964
817,0.540758602597334
879,-0.3787304960832541
673,0.2106043256983367
1641,0.5207586316263871
712,0.736704172080555
1060,-0.04770760388984904
