ID,TARGET
1251,0.23756345989976843
1480,0.4180521903132497
1599,0.28467684148202854
1702,0.21790288156523027
1928,0.6996257653334993
1396,-0.32624819727963117
1656,0.5342833094998909
1711,0.04281128218900638
1644,0.008394801978411328
2006,-0.03417310044828061
1406,0.15910738496861684
1730,0.02565524425943511
1296,0.07736274939595497
2099,0.1443444769865791
1888,0.5199525645016555
1557,0.15751473780964642
1542,0.2617352813896105
1368,-0.07407817774661507
1446,0.01503489680117829
1865,0.4343537680039149
1775,-0.016527823895303686
730,-0.6480188615807654
273,-0.15276081230641705
911,-0.33960603214678403
274,0.30196910566319296
619,0.0933097145479401
31,0.2840750241314292
795,-0.20122415820378883
807,0.13143390379213243
751,0.14915265990026377
234,-0.23813958264073676
244,-0.07215587230574856
299,0.29893122102347236
437,0.5085278471427965
716,0.10282328044681395
617,0.16886597051729413
885,-0.22792877089543076
95,0.08999594034909517
750,0.29879145737557133
775,0.24278102159556833
784,0.09001477674515777
802,-0.03477032694021273
504,0.021164917499402882
798,-0.32265438147283954
403,0.22648932097873922
658,0.354582009662517
369,0.23942436141534335
52,0.1325263302820191
513,-0.034770939016963646
791,0.1245274062718442
133,-0.4347033934399916
815,0.232400215376431
824,0.23577459655832983
179,-0.258001607179443
124,0.07109236702297574
471,-0.3765256065627824
255,0.14953588393570244
916,-0.15977372304145437
153,0.07657937535515319
284,0.22565268166680585
387,0.35905916408153854
508,0.1383386367549746
598,0.3087859796675754
323,0.3051757868816463
703,0.6661294267950121
510,0.15125598390918607
592,0.4661342361315284
467,0.39411009938584135
420,0.45461727340286423
537,0.380365282976009
410,-0.10194130737512305
425,0.5695265942104091
318,0.26832234568655217
87,0.2144948907234649
578,0.40832648237309543
863,0.0360602670776007
20,-0.009461486000337888
602,0.3427736772403204
803,0.011397216572056829
151,-0.16000761996862575
706,0.2563371373087523
763,-0.04053663682065243
41,0.4512080502183036
484,0.3476221885992771
554,0.284326696917079
203,-0.1515173075159732
56,0.29337640194456865
145,-0.23072929858165223
461,-0.056469608288233206
585,0.19182029029849018
604,0.11414786640852939
903,-0.1495395483848399
679,0.2691650405852515
692,0.04025883124056052
816,0.32559186815902535
887,0.5190789140947404
697,-0.2814654766724348
143,0.00846378026567466
64,0.4578372916369322
590,0.7623600760887104
528,0.3397922844343645
454,-0.24512177717449946
685,0.573009166953371
413,0.18780849456852758
67,0.009809587347247087
345,0.12385766811466799
375,0.28323616165123877
418,0.19457049591771958
874,-0.1891858685220905
596,0.5711111233215719
363,0.14698322460212604
60,0.42570409034175066
325,0.3461189363298406
104,0.08346853427833208
721,-0.26718149735481694
139,-0.0403004908217993
897,0.4421300516887542
577,0.23330264733386666
75,-0.08807268642437996
78,0.19975192481628049
73,-0.13844615645163622
491,-0.09248312894857297
213,-0.07001855990636859
539,-0.34094838939464683
218,-0.019280791934571957
625,0.15206413330332594
846,0.1927308595826851
810,0.04196897633285032
222,-0.1303403063396893
125,0.08646058786938407
665,1.1027474311296415
261,-0.27565862437608235
804,0.11981445040151208
828,-0.11463302078191252
898,0.19649056713959676
6,-0.3634093585435275
657,0.2959765423414771
770,0.19013341497295452
445,0.7818000295434371
870,-0.14246581608672654
734,-0.24740004396838886
683,0.21502691751471836
196,0.12242982172518319
329,0.03213336152877698
126,-0.07573210822901087
381,-0.1675965129997872
399,0.11074567127825065
88,0.23000387451153642
880,-0.07890332236710018
194,0.018602029782490447
102,0.0873750956011602
699,-0.14457770842223638
593,0.31720214920991346
564,0.1065723708630071
172,-0.07658129262366029
483,0.3538675067263414
723,-0.26997017128204215
726,0.14379786548520454
378,-0.016825720515555954
385,0.05987895995048871
270,0.0688106303764122
881,0.11979379042233529
30,0.29085018409044655
27,0.010198507638418924
700,0.5422910541949165
349,-0.20116294540688934
530,0.5858023516824753
1942,0.14379786548520454
1699,0.3538675067263414
2020,0.11981445040151208
1793,0.23330264733386666
2086,-0.14246581608672654
1744,0.3397922844343645
1755,-0.34094838939464683
1243,0.010198507638418924
1355,-0.0403004908217993
1812,0.5711111233215719
2113,0.4421300516887542
1477,-0.27565862437608235
1939,-0.26997017128204215
1486,0.0688106303764122
2097,0.11979379042233529
1670,-0.24512177717449946
1561,0.12385766811466799
1289,-0.13844615645163622
1986,0.19013341497295452
1545,0.03213336152877698
1677,-0.056469608288233206
1809,0.31720214920991346
1000,0.048659794193357926
1913,-0.2814654766724348
1565,-0.20116294540688934
1246,0.29085018409044655
1036,0.07397769237147558
2031,0.232400215376431
1283,0.009809587347247087
1429,-0.07001855990636859
1410,0.018602029782490447
1029,-0.15496828223231646
1318,0.0873750956011602
2032,0.32559186815902535
1434,-0.019280791934571957
2044,-0.11463302078191252
1291,-0.08807268642437996
2011,-0.20122415820378883
1937,-0.26718149735481694
1320,0.08346853427833208
1901,0.573009166953371
1881,1.1027474311296415
1661,0.7818000295434371
1257,0.4512080502183036
1950,-0.24740004396838886
1412,0.12242982172518319
1818,0.3427736772403204
1707,-0.09248312894857297
1388,-0.07658129262366029
1541,0.3461189363298406
1700,0.3476221885992771
1129,-0.0837081786011322
1342,-0.07573210822901087
1276,0.42570409034175066
1206,-0.006746477265901036
2090,-0.1891858685220905
967,0.25121429990090455
1597,-0.1675965129997872
1591,0.28323616165123877
1615,0.11074567127825065
2096,-0.07890332236710018
1294,0.19975192481628049
1915,-0.14457770842223638
968,0.4184521144806372
1222,-0.3634093585435275
1579,0.14698322460212604
1841,0.15206413330332594
2132,-0.15977372304145437
1873,0.2959765423414771
2114,0.19649056713959676
973,0.31256822708574605
1899,0.21502691751471836
1634,0.19457049591771958
1916,0.5422910541949165
1729,-0.034770939016963646
1304,0.23000387451153642
1780,0.1065723708630071
882,0.2047092215184822
932,0.19573417309456792
1034,-0.5164819011695081
2014,-0.32265438147283954
1026,0.23929004063839934
448,-0.1582084406634654
988,0.022706188844975522
773,0.0911113302756689
2101,-0.22792877089543076
1367,-0.16000761996862575
649,0.4343537680039149
177,-0.2828997062330514
1062,-0.08120084751269514
228,0.18944844472982125
1010,0.13372216908605522
1047,-0.11840510707150884
24,-0.03245105311219907
431,0.03982650539700595
326,0.2617352813896105
1002,0.06070280532466803
1874,0.354582009662517
131,-0.26594778597187585
890,-0.059647713811158756
1801,0.19182029029849018
501,0.1358705334154802
16,0.155350036141859
1158,-0.2367526326063375
1653,0.5085278471427965
745,-0.1778496975045586
428,0.008394801978411328
495,0.04281128218900638
778,-0.033439891030060814
524,0.15086568668818812
1460,-0.07215587230574856
341,0.15751473780964642
1489,-0.15276081230641705
334,0.28517617114062
123,0.029791438745159868
1946,-0.6480188615807654
230,0.01503489680117829
629,0.08099133670513214
1626,-0.10194130737512305
173,0.1595716740251235
893,-0.08000818167945917
492,0.0660993902622948
384,0.3052471981418763
43,0.2082933030582946
121,-0.17401123612355382
591,0.6503664424856328
704,0.5083437405689815
249,0.18770573633015936
486,0.21790288156523027
339,-0.16860912911418358
278,0.05552354653065013
463,-0.4805982066904205
440,0.5342833094998909
217,-0.14397955885994812
1349,-0.4347033934399916
191,0.333473450587093
876,0.19438256407826862
223,0.026345353450401628
793,0.0790205258273232
1820,0.11414786640852939
707,0.04722993184092784
271,0.21073532500034903
743,0.169287240417308
569,0.30733439397967216
1236,-0.009461486000337888
758,0.31169760270742247
558,3.044523983703404e-4
1154,0.2139608488566722
1311,0.08999594034909517
1932,0.10282328044681395
2119,-0.1495395483848399
1107,-0.13855797912800705
373,0.44828087282005136
1619,0.22648932097873922
983,0.08020136117810482
1082,0.02817211161109829
1058,-0.12467553407212997
719,-0.09116402477802461
742,0.3940452195065971
782,0.15951478244696846
2079,0.0360602670776007
1,-0.20884694369709228
188,0.15562596181484983
1966,0.29879145737557133
1038,0.10455070656468264
900,-0.11919198569790929
855,0.06138104666905142
417,0.2106329521925129
962,0.10113472210102246
1687,-0.3765256065627824
1835,0.0933097145479401
1369,0.07657937535515319
1629,0.18780849456852758
2103,0.5190789140947404
1041,-0.10923311335912197
790,-0.03417310044828061
1585,0.23942436141534335
335,0.12443182983606675
2040,0.23577459655832983
2023,0.13143390379213243
225,0.10056831832789537
1361,-0.23072929858165223
1490,0.30196910566319296
2019,0.011397216572056829
1087,0.13174959729642155
1594,-0.016825720515555954
1074,-0.20215319322844275
250,0.2616918840949326
1601,0.05987895995048871
555,0.2163132481232266
383,0.28467684148202854
69,0.1350108436524114
1164,0.2710222312311615
2018,-0.03477032694021273
812,0.2305321818165864
109,0.19442338370266085
1043,-0.016236616900833445
1112,-0.305531620962272
1181,-0.08809940923072165
1922,0.2563371373087523
1184,0.07056772568802724
687,0.6235919039479704
1280,0.4578372916369322
1683,0.39411009938584135
11,0.5493208403269533
1979,-0.04053663682065243
2127,-0.33960603214678403
740,0.14872106843871427
80,0.07736274939595497
142,-0.07444644452401218
768,-0.2545990641013896
1539,0.3051757868816463
1210,-0.25533736522055706
1155,0.0972377836715603
174,-0.07941043139547015
738,0.37430366227817097
2026,0.04196897633285032
264,0.4180521903132497
180,-0.32624819727963117
883,0.1443444769865791
1908,0.04025883124056052
1359,0.00846378026567466
1268,0.1325263302820191
242,0.08775075252458558
1114,-0.008467904265143196
792,0.08891972772368015
939,0.36985995819073747
354,0.26586370266666487
452,-0.3709519755412193
427,-0.09522055853435647
1151,0.07349488406678369
366,-0.09154864388968774
35,0.23756345989976843
74,-0.17888289860248488
698,0.1385258504589204
392,0.06292328142585277
1895,0.2691650405852515
155,0.022170385224766036
1720,0.021164917499402882
1806,0.7623600760887104
1272,0.29337640194456865
1753,0.380365282976009
562,0.44840619008295335
414,0.24062271277476002
1636,0.45461727340286423
280,0.5001097863529289
157,0.16632977641844296
434,-0.024748995349567784
872,0.002987124081023869
1808,0.4661342361315284
814,0.2306649577975076
1833,0.16886597051729413
2062,0.1927308595826851
29,0.24295730429302254
1724,0.1383386367549746
447,-0.0018345797923970397
622,-0.16404877545433816
374,0.4632067627420272
688,0.4735081367722944
669,0.39307415295360393
1303,0.2144948907234649
1919,0.6661294267950121
397,-0.06096757015689499
2007,0.1245274062718442
920,0.07754932672200875
1395,-0.258001607179443
1247,0.2840750241314292
1603,0.35905916408153854
1814,0.3087859796675754
358,0.23958173064008267
514,0.02565524425943511
2000,0.09001477674515777
120,-0.141300703092491
1991,0.24278102159556833
1438,-0.1303403063396893
573,0.4097623185304246
1967,0.14915265990026377
559,-0.016527823895303686
416,0.013703989602563808
614,0.17831028311374345
253,0.17622918470674742
544,0.23856465928911064
1794,0.40832648237309543
48,0.07870536170408426
821,0.15365678677141656
1770,0.284326696917079
904,0.019693619916126757
140,-0.11800243207791367
589,0.506009934590306
1534,0.26832234568655217
1471,0.14953588393570244
672,0.5199525645016555
567,0.18588954115342013
931,0.9165434232589441
82,0.15996749805830546
1450,-0.23813958264073676
769,0.34401504239207303
7,-0.4913763031407573
1515,0.29893122102347236
152,-0.07407817774661507
441,0.5075042121971474
1419,-0.1515173075159732
211,-0.42060781459370833
1726,0.15125598390918607
475,-0.1740509606101828
608,0.23175918345391383
190,0.15910738496861684
1341,0.08646058786938407
776,0.15609842666203724
1500,0.22565268166680585
307,0.10492260237439298
1340,0.07109236702297574
22,-0.21326620221454695
411,-0.13342668359170054
668,0.12302987397803447
426,0.5263960525341493
525,-0.649876335583435
702,0.8416659057065392
305,-0.06357476381541285
450,0.15384253929841182
817,0.501434653289368
879,-0.4422342414826246
673,0.16308181557919607
1641,0.5695265942104091
712,0.6996257653334993
1060,-0.03143185998193105
